Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-28 22:23:06,-0.472412,0,0,-0.0211584,0.0684758
2024-05-28 22:23:06,-0.379028,0,0,0.0295351,0.05327
2024-05-28 22:23:06,-0.368042,0,0,-0.0148741,0.0612894
2024-05-28 22:23:06,-0.285645,0,0,0.012574,0.0564938
2024-05-28 22:23:06,-0.274658,0,0,-0.00898194,0.045053
2024-05-28 22:23:06,-0.241699,0,0,-0.00918744,0.0483333
2024-05-28 22:23:06,-0.175781,0,0,-0.00278858,0.0560154
2024-05-28 22:23:06,-0.148315,0,0,0.00258118,0.048669
2024-05-28 22:23:06,-0.109863,0,0,-0.00078061,0.0559667
2024-05-28 22:23:06,-0.0769043,0,0,0.000982641,0.0369788
2024-05-28 22:23:06,0.032959,0,0,0.0356767,0.0585755
2024-05-28 22:23:06,0.032959,0,0,-0.00669473,0.0523743
2024-05-28 22:23:06,0.0604248,0,0,0.00158033,0.0422764
2024-05-28 22:23:06,0.0823975,0,0,-0.00489696,0.0428804
2024-05-28 22:23:06,0.12085,0,0,0.00171211,0.0347638
2024-05-28 22:23:06,0.131836,0,0,-0.011084,0.0377616
2024-05-28 22:23:06,0.153809,0,0,0.00281649,0.0332845
2024-05-28 22:23:06,0.175781,0,0,0.0120846,0.0290661
2024-05-28 22:23:06,0.203247,0,0,-0.000951605,0.0393539
2024-05-28 22:23:06,0.197754,0,0,-0.00748067,0.0254894
2024-05-28 22:23:06,0.192261,0,0,0.000992051,0.00138742
2024-05-28 22:23:06,0.219727,0,0,-0.00192265,0.0177697
2024-05-28 22:23:06,0.230713,0,0,0.00960439,0.00569829
2024-05-28 22:23:06,0.274658,0,0,-0.0054523,0.0413869
2024-05-28 22:23:06,0.247192,0,0,-0.000187639,0.00833847
2024-05-28 22:23:06,0.263672,0,0,0.00616258,0.00975503
2024-05-28 22:23:06,0.296631,0,0,0.0169915,0.0166104
2024-05-28 22:23:06,0.291138,0,0,-0.00306939,0.0103292
2024-05-28 22:23:06,0.247192,0,0,-0.0212792,-0.00178455
2024-05-28 22:23:06,0.252686,0,0,-0.0195238,-0.00268814
2024-05-28 22:23:06,0.31311,0,0,0.0133176,0.0113489
2024-05-28 22:23:06,0.335083,0,0,0.0173429,0.0167296
2024-05-28 22:23:06,0.285645,0,0,-0.0111091,-6.2082e-05
2024-05-28 22:23:06,0.346069,0,0,0.0247097,0.0138039
2024-05-28 22:23:06,0.291138,0,0,-0.00180813,-0.00971762
2024-05-28 22:23:06,0.274658,0,0,0.00106734,-0.0114605
2024-05-28 22:23:06,0.258179,0,0,0.00167444,-0.0227334
2024-05-28 22:23:06,0.269165,0,0,0.00783642,-0.0154309
2024-05-28 22:23:06,0.241699,0,0,-0.0139815,-0.00537067
2024-05-28 22:23:06,0.274658,0,0,-0.00610647,0.0121034
2024-05-28 22:23:06,0.263672,0,0,0.0101597,-0.014143
2024-05-28 22:23:06,0.247192,0,0,0.00976439,-0.0132865
2024-05-28 22:23:06,0.252686,0,0,0.0179359,-0.0130229
2024-05-28 22:23:06,0.214233,0,0,-0.00992005,-0.0129272
2024-05-28 22:23:06,0.20874,0,0,-0.00684377,-0.00634328
2024-05-28 22:23:06,0.186768,0,0,0.0155436,-0.0427504
2024-05-28 22:23:06,0.192261,0,0,0.00350515,-0.0114291
2024-05-28 22:23:06,0.142822,0,0,-0.00819131,-0.0249704
2024-05-28 22:23:06,0.148315,0,0,-0.00618804,-0.00900385
2024-05-28 22:23:06,0.131836,0,0,0.000744186,-0.0234628
2024-05-28 22:23:06,0.0878906,0,0,-0.00822739,-0.0329254
2024-05-28 22:23:06,0.098877,0,0,0.00949457,-0.0165745
2024-05-28 22:23:06,0.0714111,0,0,0.00780191,-0.0283463
2024-05-28 22:23:06,0.032959,0,0,-0.0095514,-0.0266113
2024-05-28 22:23:06,0.0274658,0,0,0.00102028,-0.0258708
2024-05-28 22:23:06,0.0219727,0,0,0.0200302,-0.0357476
2024-05-28 22:23:06,0,0,0,0.00692343,-0.0165667
2024-05-28 22:23:06,-0.0219727,0,0,0.0150793,-0.0286397
2024-05-28 22:23:06,-0.0219727,0,0,0.0131027,-0.018468
2024-05-28 22:23:06,-0.10437,0,0,-0.00691749,-0.0453717
2024-05-28 22:23:06,-0.153809,0,0,-0.016904,-0.0448713
2024-05-28 22:23:06,-0.164795,0,0,-0.00824934,-0.0320673
2024-05-28 22:23:06,-0.159302,0,0,0.00840431,-0.0353052
2024-05-28 22:23:06,-0.186768,0,0,-0.00852073,-0.0187284
2024-05-28 22:23:06,-0.214233,0,0,0.0148989,-0.0434892
2024-05-28 22:23:06,-0.230713,0,0,-0.00382709,-0.0175252
2024-05-28 22:23:06,-0.258179,0,0,0.0142667,-0.0345035
2024-05-28 22:23:06,-0.296631,0,0,0.00492957,-0.0360252
2024-05-28 22:23:06,-0.340576,0,0,-0.00981964,-0.0395705
2024-05-28 22:23:06,-0.307617,0,0,0.0319086,-0.0436147
2024-05-28 22:23:06,-0.335083,0,0,0.0150698,-0.0359436
2024-05-28 22:23:06,-0.357056,0,0,0.0173602,-0.0465624
2024-05-28 22:23:06,-0.428467,0,0,-0.00330156,-0.0525
2024-05-28 22:23:06,-0.483398,0,0,-0.0360849,-0.027143
2024-05-28 22:23:06,-0.477905,0,0,0.00632417,-0.0400176
2024-05-28 22:23:06,-0.477905,0,0,0.0240681,-0.0306413
2024-05-28 22:23:06,-0.516357,0,0,0.017252,-0.0386058
2024-05-28 22:23:06,-0.576782,0,0,-0.00291566,-0.0407392
2024-05-28 22:23:06,-0.55481,0,0,0.021384,-0.0315418
2024-05-28 22:23:06,-0.576782,0,0,0.0150322,-0.0308672
2024-05-28 22:23:06,-0.6427,0,0,-0.0106385,-0.0406514
2024-05-28 22:23:06,-0.6427,0,0,0.0182748,-0.0419974
2024-05-28 22:23:06,-0.692139,0,0,-0.0074634,-0.0353318
2024-05-28 22:23:06,-0.708618,0,0,0.00642614,-0.0379485
2024-05-28 22:23:06,-0.725098,0,0,0.0154291,-0.0430955
2024-05-28 22:23:06,-0.714111,0,0,0.0079133,-0.0183425
2024-05-28 22:23:06,-0.802002,0,0,-0.0181339,-0.0336564
2024-05-28 22:23:06,-0.812988,0,0,0.000248481,-0.0376802
2024-05-28 22:23:06,-0.802002,0,0,0.0230782,-0.0320218
2024-05-28 22:23:06,-0.884399,0,0,-0.0149996,-0.0341224
2024-05-28 22:23:06,-0.878906,0,0,0.0119418,-0.0319795
2024-05-28 22:23:06,-0.895386,0,0,0.0131685,-0.0344832
2024-05-28 22:23:06,-0.928345,0,0,-0.00421299,-0.0173401
2024-05-28 22:23:06,-0.944824,0,0,0.0166213,-0.0389133
2024-05-28 22:23:06,-0.97229,0,0,0.0231943,-0.0409087
2024-05-28 22:23:06,-1.01624,0,0,-0.0169887,-0.0229812
2024-05-28 22:23:06,-1.01074,0,0,0.00201017,-0.0144959
2024-05-28 22:23:06,-1.08215,0,0,-0.0104722,-0.0441763
2024-05-28 22:23:06,-1.02722,0,0,0.0223378,-0.0163141
2024-05-28 22:23:06,-1.11511,0,0,0.000188865,-0.0569536
2024-05-28 22:23:06,-1.10413,0,0,0.0180944,-0.0307888
2024-05-28 22:23:06,-1.15356,0,0,-0.0114386,-0.0274725
2024-05-28 22:23:06,-1.15906,0,0,0.017881,-0.0478331
2024-05-28 22:23:06,-1.18652,0,0,-0.0117711,-0.0250614
2024-05-28 22:23:06,-1.23047,0,0,0.00309574,-0.0411942
2024-05-28 22:23:06,-1.2854,0,0,-0.0233264,-0.0366104
2024-05-28 22:23:06,-1.27441,0,0,0.0128893,-0.0503524
2024-05-28 22:23:06,-1.27991,0,0,0.00662539,-0.0287871
2024-05-28 22:23:06,-1.32935,0,0,-0.00270229,-0.0307276
2024-05-28 22:23:06,-1.35132,0,0,0.0164441,-0.0374857
2024-05-28 22:23:06,-1.40625,0,0,-0.0118856,-0.0281941
2024-05-28 22:23:06,-1.42822,0,0,0.0108249,-0.047979
2024-05-28 22:23:06,-1.43921,0,0,0.0123701,-0.0265077
2024-05-28 22:23:06,-1.46118,0,0,0.0165758,-0.0324297
2024-05-28 22:23:06,-1.50513,0,0,-0.00450477,-0.0353914
2024-05-28 22:23:06,-1.46667,0,0,0.022035,-0.0201277
2024-05-28 22:23:06,-1.54358,0,0,0.0152048,-0.0542837
2024-05-28 22:23:06,-1.54907,0,0,0.0298489,-0.0527102
2024-05-28 22:23:06,-1.62048,0,0,-0.00274936,-0.0545629
2024-05-28 22:23:06,-1.63147,0,0,-0.00287015,-0.0418076
2024-05-28 22:23:06,-1.66992,0,0,0.00185957,-0.0466189
2024-05-28 22:23:06,-1.71387,0,0,-0.00784304,-0.0512325
2024-05-28 22:23:06,-1.71936,0,0,-0.00888311,-0.0289345
2024-05-28 22:23:06,-1.75781,0,0,0.0073266,-0.0502881
2024-05-28 22:23:06,-1.75781,0,0,0.0144722,-0.0439693
2024-05-28 22:23:06,-1.78528,0,0,0.00657518,-0.0334101
2024-05-28 22:23:06,-1.81274,0,0,0.0116187,-0.0504732
2024-05-28 22:23:06,-1.82922,0,0,0.0127984,-0.0410922
2024-05-28 22:23:06,-1.86218,0,0,0.00486528,-0.0429762
2024-05-28 22:23:06,-1.91711,0,0,0.0096154,-0.0605429
2024-05-28 22:23:06,-1.95557,0,0,-0.00632605,-0.0507007
2024-05-28 22:23:06,-1.97754,0,0,0.0164127,-0.0616865
2024-05-28 22:23:06,-1.98853,0,0,0.025949,-0.0664743
2024-05-28 22:23:06,-2.04346,0,0,0.0121662,-0.0645636
2024-05-28 22:23:06,-2.04895,0,0,-0.00143474,-0.0292389
2024-05-28 22:23:06,-2.15332,0,0,-0.00749789,-0.0655895
2024-05-28 22:23:06,-2.08191,0,0,0.0541282,-0.0447379
2024-05-28 22:23:06,-2.18079,0,0,0.0057924,-0.0618575
2024-05-28 22:23:06,-2.20825,0,0,-0.00915761,-0.0446485
2024-05-28 22:23:06,-2.21375,0,0,0.0272087,-0.0577286
2024-05-28 22:23:06,-2.26318,0,0,0.0190953,-0.0702894
2024-05-28 22:23:06,-2.30164,0,0,-0.000499773,-0.0652303
2024-05-28 22:23:06,-2.29614,0,0,0.0212099,-0.0555418
2024-05-28 22:23:06,-2.37854,0,0,-0.00451416,-0.0645934
2024-05-28 22:23:06,-2.38953,0,0,0.0265044,-0.0703585
2024-05-28 22:23:06,-2.42798,0,0,0.0154683,-0.0695647
2024-05-28 22:23:06,-2.4115,0,0,0.0345724,-0.042184
2024-05-28 22:23:06,-2.45544,0,0,0.0316984,-0.0700478
2024-05-28 22:23:06,-2.47192,0,0,0.0347386,-0.0538036
2024-05-28 22:23:06,-2.47192,0,0,0.0473465,-0.0482707
2024-05-28 22:23:06,-2.5708,0,0,-0.00181283,-0.0652256
2024-05-28 22:23:06,-2.60376,0,0,0.00791801,-0.0574352
2024-05-28 22:23:06,-2.60925,0,0,0.0451989,-0.0599248
2024-05-28 22:23:06,-2.63672,0,0,0.0312921,-0.0535746
2024-05-28 22:23:06,-2.66418,0,0,0.0353018,-0.0662672
2024-05-28 22:23:06,-2.72461,0,0,0.0270001,-0.0722158
2024-05-28 22:23:06,-2.70813,0,0,0.0402794,-0.0553049
2024-05-28 22:23:06,-2.74658,0,0,0.048898,-0.0665417
2024-05-28 22:23:06,-2.80701,0,0,0.0227614,-0.0746285
2024-05-28 22:23:06,-2.85095,0,0,0.0310772,-0.0780735
2024-05-28 22:23:06,-2.81799,0,0,0.0522896,-0.0574965
2024-05-28 22:23:06,-2.86194,0,0,0.0341409,-0.0597742
2024-05-28 22:23:06,-2.92236,0,0,0.0315729,-0.0818432
2024-05-28 22:23:06,-2.93884,0,0,0.0329707,-0.0733909
2024-05-28 22:23:06,-2.94434,0,0,0.0285123,-0.0563011
2024-05-28 22:23:06,-2.99377,0,0,0.028321,-0.0737768
2024-05-28 22:23:06,-3.01025,0,0,0.0350602,-0.0738584
2024-05-28 22:23:06,-3.01575,0,0,0.0496635,-0.0783701
2024-05-28 22:23:06,-2.99927,0,0,0.0392832,-0.0501737
2024-05-28 22:23:06,-3.02673,0,0,0.0579213,-0.0659739
2024-05-28 22:23:06,-3.07617,0,0,0.0244964,-0.0591374
2024-05-28 22:23:06,-3.07068,0,0,0.0624408,-0.0686737
2024-05-28 22:23:06,-3.07617,0,0,0.0522629,-0.0581993
2024-05-28 22:23:06,-3.11462,0,0,0.0348719,-0.0599202
2024-05-28 22:23:06,-3.12012,0,0,0.0393476,-0.0571922
2024-05-28 22:23:06,-3.11462,0,0,0.06144,-0.0580346
2024-05-28 22:23:06,-3.1366,0,0,0.0494643,-0.065188
2024-05-28 22:23:06,-3.09265,0,0,0.059672,-0.0402609
2024-05-28 22:23:06,-3.14209,0,0,0.0428992,-0.0641432
2024-05-28 22:23:06,-3.10913,0,0,0.0568107,-0.0459742
2024-05-28 22:23:06,-3.11462,0,0,0.0445949,-0.0395753
2024-05-28 22:23:06,-3.11462,0,0,0.0710328,-0.0608144
2024-05-28 22:23:06,-3.10364,0,0,0.0584327,-0.0472166
2024-05-28 22:23:06,-3.10364,0,0,0.0463723,-0.0355954
2024-05-28 22:23:06,-3.09265,0,0,0.0732965,-0.0498834
2024-05-28 22:23:06,-3.02673,0,0,0.0814695,-0.0284844
2024-05-28 22:23:06,-3.04871,0,0,0.0512479,-0.0308798
2024-05-28 22:23:06,-3.06519,0,0,0.0343668,-0.038816
2024-05-28 22:23:06,-3.0542,0,0,0.0352155,-0.0514412
2024-05-28 22:23:06,-3.01575,0,0,0.0499585,-0.0312249
2024-05-28 22:23:06,-2.94434,0,0,0.0661117,-0.00962662
2024-05-28 22:23:06,-2.93335,0,0,0.0670262,-0.0230518
2024-05-28 22:23:06,-2.91138,0,0,0.0517076,-0.0202046
2024-05-28 22:23:06,-2.88391,0,0,0.0474751,-0.0164992
2024-05-28 22:23:06,-2.82349,0,0,0.0688177,-0.0144395
2024-05-28 22:23:06,-2.8125,0,0,0.039917,-0.00902425
2024-05-28 22:23:06,-2.76306,0,0,0.0635938,-0.020818
2024-05-28 22:23:06,-2.71912,0,0,0.0527994,-0.0138936
2024-05-28 22:23:06,-2.67517,0,0,0.0575448,-0.0138685
2024-05-28 22:23:06,-2.60925,0,0,0.0561643,0.00188471
2024-05-28 22:23:06,-2.59277,0,0,0.0392895,0.00127762
2024-05-28 22:23:06,-2.53784,0,0,0.0535775,0.00688898
2024-05-28 22:23:06,-2.43347,0,0,0.0577001,0.0279617
2024-05-28 22:23:06,-2.37305,0,0,0.0586163,0.0235018
2024-05-28 22:23:06,-2.29065,0,0,0.0723521,0.0256228
2024-05-28 22:23:06,-2.23572,0,0,0.0536857,0.0341771
2024-05-28 22:23:06,-2.17529,0,0,0.0646606,0.0160002
2024-05-28 22:23:06,-2.05444,0,0,0.0594288,0.0459096
2024-05-28 22:23:06,-1.99951,0,0,0.0433321,0.0355717
2024-05-28 22:23:06,-1.91711,0,0,0.0429776,0.0363702
2024-05-28 22:23:06,-1.79077,0,0,0.0482674,0.0612455
2024-05-28 22:23:06,-1.76331,0,0,0.0439267,0.0258879
2024-05-28 22:23:06,-1.58752,0,0,0.0644551,0.0563715
2024-05-28 22:23:06,-1.51611,0,0,0.0551839,0.0435424
2024-05-28 22:23:06,-1.40076,0,0,0.0496165,0.0630606
2024-05-28 22:23:06,-1.32385,0,0,0.0398151,0.0612707
2024-05-28 22:23:06,-1.21399,0,0,0.0687926,0.0580579
2024-05-28 22:23:06,-1.16455,0,0,0.0453182,0.0443174
2024-05-28 22:23:06,-1.03821,0,0,0.0437761,0.0780781
2024-05-28 22:23:06,-0.928345,0,0,0.057526,0.0625256
2024-05-28 22:23:06,-0.796509,0,0,0.0753452,0.0760983
2024-05-28 22:23:06,-0.725098,0,0,0.0452931,0.0789487
2024-05-28 22:23:06,-0.65918,0,0,0.0475034,0.0543918
2024-05-28 22:23:06,-0.505371,0,0,0.0636253,0.0792546
2024-05-28 22:23:06,-0.461426,0,0,0.0403594,0.0590979
2024-05-28 22:23:06,-0.324097,0,0,0.053463,0.0831827
2024-05-28 22:23:06,-0.230713,0,0,0.0392801,0.0838776
2024-05-28 22:23:06,-0.0769043,0,0,0.0610463,0.0994739
2024-05-28 22:23:06,0.0109863,0,0,0.0618902,0.0836392
2024-05-28 22:23:06,0.109863,0,0,0.0484415,0.0944085
2024-05-28 22:23:06,0.192261,0,0,0.0337158,0.0803903
2024-05-28 22:23:06,0.291138,0,0,0.0240587,0.0947662
2024-05-28 22:23:06,0.384521,0,0,0.0311164,0.0851138
2024-05-28 22:23:06,0.499878,0,0,0.0236101,0.0994615
2024-05-28 22:23:06,0.615234,0,0,0.0388832,0.0914672
2024-05-28 22:23:06,0.708618,0,0,0.0362258,0.0854746
2024-05-28 22:23:06,0.834961,0,0,0.0486266,0.105288
2024-05-28 22:23:06,0.928345,0,0,0.0211613,0.119201
2024-05-28 22:23:06,1.00525,0,0,0.019089,0.0932712
2024-05-28 22:23:06,1.13708,0,0,0.0379514,0.102988
2024-05-28 22:23:06,1.22498,0,0,0.0352893,0.0872566
2024-05-28 22:23:06,1.34033,0,0,0.0105284,0.123573
2024-05-28 22:23:06,1.4502,0,0,0.0333111,0.106558
2024-05-28 22:23:07,1.50513,0,0,-0.00778026,0.103496
2024-05-28 22:23:07,1.66443,0,0,0.0185525,0.126306
2024-05-28 22:23:07,1.77979,0,0,0.0178058,0.123617
2024-05-28 22:23:07,1.85669,0,0,0.00643716,0.113224
2024-05-28 22:23:07,1.97205,0,0,0.0106414,0.117235
2024-05-28 22:23:07,2.06543,0,0,-0.0177809,0.130869
2024-05-28 22:23:07,2.17529,0,0,-0.0119264,0.137481
2024-05-28 22:23:07,2.22473,0,0,-0.00665547,0.107497
2024-05-28 22:23:07,2.38403,0,0,0.000214006,0.145637
2024-05-28 22:23:07,2.4884,0,0,0.00389268,0.133824
2024-05-28 22:23:07,2.5708,0,0,-0.0135391,0.137334
2024-05-28 22:23:07,2.68616,0,0,-0.00398548,0.142972
2024-05-28 22:23:07,2.78503,0,0,-0.0277831,0.164333
2024-05-28 22:23:07,2.84546,0,0,-0.0363845,0.14111
2024-05-28 22:23:07,2.96631,0,0,-0.0223632,0.142829
2024-05-28 22:23:07,3.09814,0,0,-0.00608128,0.145414
2024-05-28 22:23:07,3.21899,0,0,-0.0194908,0.168321
2024-05-28 22:23:07,3.29041,0,0,-0.0466612,0.166139
2024-05-28 22:23:07,3.38379,0,0,-0.0427504,0.154794
2024-05-28 22:23:07,3.47168,0,0,-0.0189057,0.130135
2024-05-28 22:23:07,3.57605,0,0,-0.0382874,0.16271
2024-05-28 22:23:07,3.66943,0,0,-0.0380975,0.154398
2024-05-28 22:23:07,3.76831,0,0,-0.0281675,0.15203
2024-05-28 22:23:07,3.85071,0,0,-0.0505799,0.164333
2024-05-28 22:23:07,3.91663,0,0,-0.0303166,0.128103
2024-05-28 22:23:07,4.03748,0,0,-0.0348518,0.16679
2024-05-28 22:23:07,4.08142,0,0,-0.0387298,0.132323
2024-05-28 22:23:07,4.19128,0,0,-0.0275368,0.14853
2024-05-28 22:23:07,4.29565,0,0,-0.0360362,0.161615
2024-05-28 22:23:07,4.3396,0,0,-0.0344095,0.144058
2024-05-28 22:23:07,4.38904,0,0,-0.0603892,0.1406
2024-05-28 22:23:07,4.48792,0,0,-0.0344581,0.145236
2024-05-28 22:23:07,4.55383,0,0,-0.0650531,0.158421
2024-05-28 22:23:07,4.64722,0,0,-0.0354511,0.13256
2024-05-28 22:23:07,4.67468,0,0,-0.0632961,0.124927
2024-05-28 22:23:07,4.75159,0,0,-0.0413135,0.120017
2024-05-28 22:23:07,4.80103,0,0,-0.059961,0.133873
2024-05-28 22:23:07,4.88342,0,0,-0.0617431,0.145526
2024-05-28 22:23:07,4.93286,0,0,-0.0374481,0.122665
2024-05-28 22:23:07,4.99878,0,0,-0.0481641,0.136917
2024-05-28 22:23:07,5.09766,0,0,-0.0294053,0.130795
2024-05-28 22:23:07,5.09216,0,0,-0.0670187,0.117629
2024-05-28 22:23:07,5.18005,0,0,-0.0410892,0.123477
2024-05-28 22:23:07,5.19104,0,0,-0.0704637,0.122591
2024-05-28 22:23:07,5.21851,0,0,-0.0745926,0.113693
2024-05-28 22:23:07,5.3009,0,0,-0.0389243,0.114062
2024-05-28 22:23:07,5.32288,0,0,-0.0533849,0.10416
2024-05-28 22:23:07,5.37231,0,0,-0.0446392,0.102102
2024-05-28 22:23:07,5.37231,0,0,-0.0648099,0.093888
2024-05-28 22:23:07,5.42725,0,0,-0.0662908,0.106703
2024-05-28 22:23:07,5.50415,0,0,-0.0353852,0.109715
2024-05-28 22:23:07,5.51514,0,0,-0.0480794,0.0994304
2024-05-28 22:23:07,5.49866,0,0,-0.0624803,0.0771826
2024-05-28 22:23:07,5.5426,0,0,-0.0647676,0.103531
2024-05-28 22:23:07,5.53162,0,0,-0.0795717,0.0936449
2024-05-28 22:23:07,5.59753,0,0,-0.0564392,0.0995731
2024-05-28 22:23:07,5.59753,0,0,-0.0590464,0.0700166
2024-05-28 22:23:07,5.60852,0,0,-0.0591515,0.0743118
2024-05-28 22:23:07,5.59753,0,0,-0.0750616,0.0702708
2024-05-28 22:23:07,5.64697,0,0,-0.0493407,0.0778525
2024-05-28 22:23:07,5.64148,0,0,-0.0584895,0.0700637
2024-05-28 22:23:07,5.64697,0,0,-0.061947,0.0733172
2024-05-28 22:23:07,5.65796,0,0,-0.0567043,0.0750225
2024-05-28 22:23:07,5.57007,0,0,-0.0885715,0.03846
2024-05-28 22:23:07,5.625,0,0,-0.0496576,0.0602576
2024-05-28 22:23:07,5.63049,0,0,-0.039842,0.0436494
2024-05-28 22:23:07,5.60852,0,0,-0.0667175,0.0517048
2024-05-28 22:23:07,5.58105,0,0,-0.0672164,0.0355563
2024-05-28 22:23:07,5.57007,0,0,-0.0586071,0.0345397
2024-05-28 22:23:07,5.53162,0,0,-0.061845,0.0289472
2024-05-28 22:23:07,5.55359,0,0,-0.0428649,0.0439521
2024-05-28 22:23:07,5.47668,0,0,-0.0708088,0.0338589
2024-05-28 22:23:07,5.39978,0,0,-0.075882,0.0175723
2024-05-28 22:23:07,5.35583,0,0,-0.0725438,0.00759048
2024-05-28 22:23:07,5.36133,0,0,-0.0472009,0.0270035
2024-05-28 22:23:07,5.3009,0,0,-0.0529707,0.00572369
2024-05-28 22:23:07,5.25146,0,0,-0.0283338,-0.0166794
2024-05-28 22:23:07,5.20752,0,0,-0.0440744,0.00441538
2024-05-28 22:23:07,5.16907,0,0,-0.0450768,0.000582963
2024-05-28 22:23:07,5.04822,0,0,-0.0653448,-0.0358226
2024-05-28 22:23:07,5.02075,0,0,-0.0241405,-0.0371639
2024-05-28 22:23:07,4.93286,0,0,-0.0390231,-0.0446326
2024-05-28 22:23:07,4.87244,0,0,-0.045229,-0.0425854
2024-05-28 22:23:07,4.77905,0,0,-0.0439787,-0.068515
2024-05-28 22:23:07,4.76807,0,0,-0.0172303,-0.0487066
2024-05-28 22:23:07,4.65271,0,0,-0.0303292,-0.0704178
2024-05-28 22:23:07,4.59778,0,0,-0.0201528,-0.0551698
2024-05-28 22:23:07,4.48242,0,0,-0.0387956,-0.0683345
2024-05-28 22:23:07,4.38904,0,0,-0.0261093,-0.0800985
2024-05-28 22:23:07,4.32861,0,0,-0.027005,-0.0706453
2024-05-28 22:23:07,4.22974,0,0,-0.0286256,-0.0859451
2024-05-28 22:23:07,4.11438,0,0,-0.0456996,-0.0865821
2024-05-28 22:23:07,4.04846,0,0,-0.0162373,-0.0892567
2024-05-28 22:23:07,3.9386,0,0,-0.0192618,-0.097913
2024-05-28 22:23:07,3.80676,0,0,-0.0238566,-0.113434
2024-05-28 22:23:07,3.69141,0,0,-0.0107702,-0.127102
2024-05-28 22:23:07,3.57605,0,0,-0.0106965,-0.133766
2024-05-28 22:23:07,3.48267,0,0,0.000582679,-0.138062
2024-05-28 22:23:07,3.31787,0,0,-0.0456149,-0.137125
2024-05-28 22:23:07,3.25745,0,0,0.00798396,-0.132318
2024-05-28 22:23:07,3.15857,0,0,0.0161602,-0.13125
2024-05-28 22:23:07,2.99377,0,0,-0.00979918,-0.160791
2024-05-28 22:23:07,2.87292,0,0,-0.0155313,-0.148031
2024-05-28 22:23:07,2.74109,0,0,-0.011131,-0.156786
2024-05-28 22:23:07,2.62024,0,0,-0.00105194,-0.15928
2024-05-28 22:23:07,2.47742,0,0,0.00505827,-0.164906
2024-05-28 22:23:07,2.32361,0,0,0.00034109,-0.16529
2024-05-28 22:23:07,2.18079,0,0,0.00215141,-0.182962
2024-05-28 22:23:07,2.02698,0,0,0.0177713,-0.214816
2024-05-28 22:23:07,1.88416,0,0,0.0076106,-0.187963
2024-05-28 22:23:07,1.75232,0,0,0.0240886,-0.189547
2024-05-28 22:23:07,1.6095,0,0,0.0292277,-0.197915
2024-05-28 22:23:07,1.41724,0,0,0.00844831,-0.207517
2024-05-28 22:23:07,1.26892,0,0,0.0177352,-0.2087
2024-05-28 22:23:07,1.14258,0,0,0.0236681,-0.2041
2024-05-28 22:23:07,0.944824,0,0,0.0175328,-0.227175
2024-05-28 22:23:07,0.785522,0,0,0.0202451,-0.226475
2024-05-28 22:23:07,0.648193,0,0,0.0285688,-0.214796
2024-05-28 22:23:07,0.499878,0,0,0.0352516,-0.215267
2024-05-28 22:23:07,0.335083,0,0,0.0221057,-0.210692
2024-05-28 22:23:07,0.153809,0,0,0.026382,-0.23228
2024-05-28 22:23:07,0.0219727,0,0,0.0286489,-0.224304
2024-05-28 22:23:07,-0.175781,0,0,0.0051775,-0.218015
2024-05-28 22:23:07,-0.346069,0,0,0.0235489,-0.235599
2024-05-28 22:23:07,-0.488892,0,0,0.0409681,-0.230665
2024-05-28 22:23:07,-0.637207,0,0,0.0377193,-0.223411
2024-05-28 22:23:07,-0.840454,0,0,0.0170779,-0.231253
2024-05-28 22:23:07,-1.00525,0,0,0.033526,-0.25128
2024-05-28 22:23:07,-1.19751,0,0,0.0241105,-0.250309
2024-05-28 22:23:07,-1.34583,0,0,0.0271664,-0.231649
2024-05-28 22:23:07,-1.53809,0,0,0.0199361,-0.242206
2024-05-28 22:23:07,-1.65344,0,0,0.0417823,-0.22709
2024-05-28 22:23:07,-1.82922,0,0,0.0351513,-0.237532
2024-05-28 22:23:07,-2.005,0,0,0.0368581,-0.255611
2024-05-28 22:23:07,-2.18079,0,0,0.00754631,-0.228668
2024-05-28 22:23:07,-2.31812,0,0,0.0245576,-0.224364
2024-05-28 22:23:07,-2.46643,0,0,0.0347858,-0.225714
2024-05-28 22:23:07,-2.6532,0,0,0.0245623,-0.236492
2024-05-28 22:23:07,-2.77405,0,0,0.0437856,-0.219711
2024-05-28 22:23:07,-2.93335,0,0,0.0264982,-0.208596
2024-05-28 22:23:07,-3.08716,0,0,0.0101379,-0.199901
2024-05-28 22:23:07,-3.22998,0,0,0.0231113,-0.211348
2024-05-28 22:23:07,-3.35083,0,0,0.0406199,-0.210347
2024-05-28 22:23:07,-3.46619,0,0,0.0341049,-0.195366
2024-05-28 22:23:07,-3.58704,0,0,0.0226375,-0.179293
2024-05-28 22:23:07,-3.69141,0,0,0.017227,-0.173608
2024-05-28 22:23:07,-3.80676,0,0,0.0156896,-0.161792
2024-05-28 22:23:07,-3.94958,0,0,0.0127294,-0.171469
2024-05-28 22:23:07,-4.02649,0,0,0.0263585,-0.154432
2024-05-28 22:23:07,-4.15833,0,0,0.0187094,-0.162955
2024-05-28 22:23:07,-4.23523,0,0,0.0129537,-0.146252
2024-05-28 22:23:07,-4.31763,0,0,0.012356,-0.135226
2024-05-28 22:23:07,-4.40552,0,0,0.0100657,-0.131224
2024-05-28 22:23:07,-4.46594,0,0,0.0206452,-0.119783
