Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-13 00:53:35,18.7811,0.961812,0.104547,-0.0114899,0.00475103
2024-05-13 00:53:35,18.7427,0.954486,0.115745,-0.0126193,-0.0113771
2024-05-13 00:53:35,18.7701,0.955326,0.103883,-0.00247279,0.00256265
2024-05-13 00:53:35,18.7811,0.952899,0.0832816,-0.0025779,0.0139658
2024-05-13 00:53:35,18.7537,0.953658,0.0947008,-0.0181915,-1.79129e-05
2024-05-13 00:53:35,18.7482,0.967701,0.10074,-0.0136939,-0.000571674
2024-05-13 00:53:35,18.8031,0.938349,0.0911257,0.0155927,0.00852226
2024-05-13 00:53:35,18.7482,0.963121,0.107465,-0.0200959,-0.000709723
2024-05-13 00:53:35,18.7427,0.962845,0.096742,-0.0341816,0.0090572
2024-05-13 00:53:35,18.7756,0.955564,0.105006,-0.000880521,0.0112079
2024-05-13 00:53:35,18.7756,0.949886,0.0841573,-0.0177773,0.0138214
2024-05-13 00:53:35,18.7811,0.958541,0.0926488,-0.00604792,0.00485927
2024-05-13 00:53:35,18.7756,0.952612,0.099854,0.00258951,-0.00283222
2024-05-13 00:53:35,18.7701,0.938544,0.111922,-0.0042031,-0.00265181
2024-05-13 00:53:35,18.8031,0.954525,0.105885,0.00985116,0.0111969
2024-05-13 00:53:35,18.7592,0.962846,0.0989765,-0.0174071,0.00361056
2024-05-13 00:53:35,18.7482,0.962575,0.1012,-0.00879949,-0.00519472
2024-05-13 00:53:35,18.7042,0.962853,0.107467,-0.0364327,-0.00715407
2024-05-13 00:53:35,18.8086,0.932361,0.0801892,0.0129353,0.0195771
2024-05-13 00:53:35,18.7701,0.966361,0.0980264,-0.0118773,0.0197607
2024-05-13 00:53:35,18.7372,0.961769,0.105417,-0.00675857,-0.00826786
2024-05-13 00:53:35,18.7592,0.948538,0.103895,0.00966448,-0.00375933
2024-05-13 00:53:35,18.7427,0.959337,0.111509,0.00268676,0.00147239
2024-05-13 00:53:35,18.7646,0.953128,0.0960477,0.00294246,0.00925643
2024-05-13 00:53:35,18.7646,0.95717,0.095333,0.00464454,0.0098902
2024-05-13 00:53:35,18.7592,0.95368,0.0933488,-0.0126084,0.0151313
2024-05-13 00:53:35,18.7756,0.957441,0.0846251,-0.0018155,0.013048
2024-05-13 00:53:35,18.7701,0.95799,0.0958021,-0.0137457,0.0198328
2024-05-13 00:53:35,18.7482,0.949085,0.0949384,-0.00632246,-0.00432252
2024-05-13 00:53:35,18.6932,0.956119,0.121758,-0.0248288,-0.0278802
2024-05-13 00:53:35,18.7427,0.953683,0.113734,0.00404058,-0.00164312
2024-05-13 00:53:35,18.7756,0.95668,0.077997,-0.0118601,0.0392302
2024-05-13 00:53:35,18.7537,0.955296,0.0960472,0.00519987,0.000830775
2024-05-13 00:53:35,18.7152,0.967454,0.099614,-0.0186511,-0.00494686
2024-05-13 00:53:35,18.7262,0.952599,0.0935894,0.000627019,-0.00608576
2024-05-13 00:53:35,18.7152,0.954772,0.106752,-0.00125075,-0.01336
2024-05-13 00:53:35,18.7097,0.9629,0.100725,-0.00911323,-0.0112437
2024-05-13 00:53:35,18.7262,0.955031,0.105254,-0.00636481,0.00782418
2024-05-13 00:53:35,18.7262,0.966427,0.0949401,-0.018444,0.0138465
2024-05-13 00:53:35,18.7646,0.935839,0.0835181,0.0122419,0.00598564
2024-05-13 00:53:36,18.7262,0.965084,0.0949405,-0.0241856,0.00784772
2024-05-13 00:53:36,18.7372,0.964247,0.107224,0.00325936,0.00524677
2024-05-13 00:53:36,18.7646,0.955602,0.0748005,-0.00569496,0.0209639
2024-05-13 00:53:36,18.7646,0.940437,0.0928484,0.0130137,-0.000140265
2024-05-13 00:53:36,18.7592,0.961238,0.0978948,-0.000326755,0.00602641
2024-05-13 00:53:36,18.7152,0.961815,0.10809,-0.00347834,-0.0283821
2024-05-13 00:53:36,18.7097,0.963742,0.108327,-0.0198841,-0.00527473
2024-05-13 00:53:36,18.7427,0.951247,0.10661,0.00546187,0.00263168
2024-05-13 00:53:36,18.7537,0.968028,0.0900311,0.000481149,0.0126731
2024-05-13 00:53:36,18.7811,0.946955,0.09384,0.0124459,0.0141383
2024-05-13 00:53:36,18.7811,0.953932,0.0840277,0.00593406,0.0189904
2024-05-13 00:53:36,18.7537,0.951819,0.107466,-0.00731701,0.000165635
2024-05-13 00:53:36,18.7756,0.94292,0.0938403,0.00940723,-0.000214
2024-05-13 00:53:36,18.7372,0.969116,0.106113,-0.00881672,-0.00360089
2024-05-13 00:53:36,18.7646,0.97155,0.0748028,-0.00810451,0.0115374
2024-05-13 00:53:36,18.7866,0.951314,0.0821597,-0.00145466,0.0171973
2024-05-13 00:53:36,18.7262,0.968119,0.10501,-0.0239456,-0.00863338
2024-05-13 00:53:36,18.7262,0.973729,0.0971398,-0.0140061,-0.00586144
2024-05-13 00:53:36,18.7756,0.94426,0.0880981,0.0165873,0.00804537
2024-05-13 00:53:36,18.7262,0.967023,0.0946859,-0.0101517,-0.00946481
2024-05-13 00:53:36,18.7592,0.960808,0.0864876,-0.00370108,0.0112534
2024-05-13 00:53:36,18.7866,0.951314,0.0895149,0.0243588,0.00484202
2024-05-13 00:53:36,18.7427,0.964949,0.0960352,-0.012304,0.0026756
2024-05-13 00:53:36,18.7592,0.966533,0.0933206,-0.00358343,0.00559658
2024-05-13 00:53:36,18.7592,0.962998,0.0919202,-0.0118538,0.012361
2024-05-13 00:53:36,18.7207,0.964332,0.109912,-0.0155952,-0.00559318
2024-05-13 00:53:36,18.7537,0.961415,0.0845709,-0.0114459,0.0142199
2024-05-13 00:53:36,18.7482,0.96447,0.0870598,-0.00096521,-0.00593516
2024-05-13 00:53:36,18.7482,0.965102,0.0834846,-0.0153473,0.00952782
2024-05-13 00:53:36,18.7427,0.966528,0.0979175,-0.0074425,0.00652998
2024-05-13 00:53:36,18.7592,0.95266,0.097918,0.000926688,0.00901328
2024-05-13 00:53:36,18.7592,0.957877,0.0976519,0.00453006,0.00560913
2024-05-13 00:53:36,18.7207,0.969592,0.088678,-0.0201633,-0.00224394
2024-05-13 00:53:36,18.7482,0.964949,0.0802381,-0.00255747,0.0026505
2024-05-13 00:53:36,18.7537,0.956687,0.0805107,-0.00014633,0.002947
2024-05-13 00:53:36,18.7042,0.976447,0.102819,-0.0202857,-0.00404955
2024-05-13 00:53:36,18.7097,0.9729,0.0973635,-0.00763546,-0.00605125
2024-05-13 00:53:36,18.7317,0.958665,0.0932954,-0.00290416,0.0076579
2024-05-13 00:53:36,18.7482,0.961338,0.0900342,-0.0063993,0.0146419
2024-05-13 00:53:36,18.7372,0.95756,0.10173,-0.0073876,0.0051793
2024-05-13 00:53:36,18.7152,0.977099,0.0889465,-0.0200457,0.00303799
2024-05-13 00:53:36,18.7482,0.95535,0.0954756,0.0142781,0.00998904
2024-05-13 00:53:36,18.7207,0.958868,0.0851387,-0.0132405,0.00442162
2024-05-13 00:53:36,18.7207,0.952676,0.105539,0.000385458,0.00120571
2024-05-13 00:53:36,18.7372,0.965341,0.0979238,0.00177535,0.0102981
2024-05-13 00:53:36,18.7482,0.957989,0.0642131,-0.00967639,0.022473
2024-05-13 00:53:36,18.7482,0.957331,0.0878625,0.00443121,-0.00213253
2024-05-13 00:53:36,18.7042,0.977984,0.101458,-0.0144798,-0.0124093
2024-05-13 00:53:36,18.7482,0.953327,0.0979261,0.00805499,0.0118841
2024-05-13 00:53:36,18.7042,0.982466,0.0818942,-0.025621,0.0150043
2024-05-13 00:53:36,18.7262,0.962656,0.0878653,-0.00213863,0.00273995
2024-05-13 00:53:36,18.7262,0.952657,0.0990096,0.00783066,-0.0028714
2024-05-13 00:53:36,18.6932,0.975099,0.0962862,-0.00857356,-0.00782859
2024-05-13 00:53:36,18.7207,0.963769,0.0849081,-0.00431132,0.0175017
2024-05-13 00:53:36,18.7042,0.969991,0.0875848,-0.00455604,-0.00108148
2024-05-13 00:53:36,18.6658,0.980046,0.0941186,-0.0315351,-0.0021388
2024-05-13 00:53:36,18.7152,0.962433,0.074286,-0.00354735,0.0154608
2024-05-13 00:53:36,18.7042,0.96823,0.0911051,-0.0050094,0.0116598
2024-05-13 00:53:36,18.7097,0.956855,0.0954832,0.0125729,0.00410789
2024-05-13 00:53:36,18.6987,0.958926,0.0911084,0.00274955,-0.00342673
2024-05-13 00:53:36,18.6987,0.981374,0.091676,0.000399589,0.00844072
2024-05-13 00:53:36,18.6713,0.972291,0.0867886,-0.0104372,-0.000212402
2024-05-13 00:53:36,18.6713,0.966687,0.086219,0.0031433,-0.00914162
2024-05-13 00:53:36,18.6273,0.991089,0.0951988,-0.0208928,-0.00599003
2024-05-13 00:53:36,18.6493,0.953822,0.0892321,-0.0109219,-0.00772819
2024-05-13 00:53:36,18.6658,0.955153,0.0944057,-0.00164132,-0.0011301
2024-05-13 00:53:36,18.6603,0.980563,0.0903113,-0.0115949,0.00453145
2024-05-13 00:53:36,18.6438,0.988651,0.0742973,-0.031717,0.014907
2024-05-13 00:53:36,18.6438,0.974141,0.0938303,-0.00964341,-0.000609284
2024-05-13 00:53:36,18.6438,0.971691,0.10116,0.00735222,-0.00750857
2024-05-13 00:53:36,18.6548,0.958847,0.0906013,0.00194794,0.00478088
2024-05-13 00:53:36,18.6218,0.973559,0.0878692,-0.0148751,-0.00235999
2024-05-13 00:53:36,18.6218,0.972624,0.0938306,-0.00423129,-0.00767328
2024-05-13 00:53:36,18.6328,0.964332,0.0951939,0.000277247,0.00532994
2024-05-13 00:53:36,18.6053,0.963945,0.0875804,-0.00504075,-0.00927025
2024-05-13 00:53:36,18.6108,0.968845,0.0895276,-0.00638986,0.00323411
2024-05-13 00:53:36,18.5999,0.974503,0.0992928,-0.00364145,0.00263486
2024-05-13 00:53:36,18.5834,0.975818,0.0878697,-0.0189742,0.00752773
2024-05-13 00:53:36,18.6273,0.968087,0.0867967,0.0153763,0.0136615
2024-05-13 00:53:36,18.5944,0.962609,0.0856286,-0.00551608,-0.00297807
2024-05-13 00:53:36,18.5559,0.981128,0.105831,-0.0141017,-0.0109064
2024-05-13 00:53:36,18.5449,0.975086,0.110428,-0.0236114,-0.00283531
2024-05-13 00:53:36,18.5449,0.977121,0.0919658,-0.0150728,0.00354315
2024-05-13 00:53:36,18.5559,0.968086,0.0865034,-0.00341869,0.00322156
2024-05-13 00:53:36,18.5394,0.992354,0.0941185,-0.0191154,0.0135266
2024-05-13 00:53:36,18.6108,0.942437,0.0927525,0.0489691,0.00403887
2024-05-13 00:53:36,18.5284,0.969471,0.0895267,-0.0306236,0.0035306
2024-05-13 00:53:36,18.5175,0.998946,0.0927507,-0.0254327,0.0183551
2024-05-13 00:53:36,18.5614,0.963165,0.0802545,0.00979004,0.00942589
2024-05-13 00:53:36,18.5394,0.957903,0.10252,0.0143456,-0.00521979
2024-05-13 00:53:36,18.49,0.981581,0.0992924,-0.0168439,-0.00967969
2024-05-13 00:53:36,18.49,0.982559,0.087376,-0.0257292,0.00504599
2024-05-13 00:53:36,18.468,0.988784,0.0911738,-0.0123495,-0.0127356
2024-05-13 00:53:36,18.501,0.958507,0.0924651,0.012231,-0.0059916
2024-05-13 00:53:36,18.4625,0.974688,0.0930419,-0.0187091,-0.00727012
2024-05-13 00:53:36,18.4735,0.975188,0.100082,-0.00224057,-0.00499703
2024-05-13 00:53:36,18.4735,0.98092,0.0851364,-0.0142492,0.0119798
2024-05-13 00:53:36,18.4625,0.990594,0.0927532,0.00383198,-0.00176858
2024-05-13 00:53:36,18.446,0.971255,0.104466,-0.0058565,0.00315724
2024-05-13 00:53:36,18.4735,0.961591,0.0870862,0.00559523,0.0103044
2024-05-13 00:53:36,18.457,0.967979,0.103681,-0.000132205,0.00903371
2024-05-13 00:53:36,18.4241,0.988781,0.0903114,-0.0096999,-0.00316004
2024-05-13 00:53:36,18.4131,0.972241,0.110144,-0.00301867,-0.010508
2024-05-13 00:53:36,18.3746,0.987369,0.104687,-0.0275599,-0.00903964
2024-05-13 00:53:36,18.4021,0.978777,0.0848504,-0.00883082,-0.00167445
2024-05-13 00:53:36,18.4021,0.985527,0.0867938,-0.0120828,0.00888782
2024-05-13 00:53:36,18.4296,0.967997,0.0921707,0.0122247,0.00869644
2024-05-13 00:53:36,18.3527,0.987532,0.101449,-0.0263253,-0.0115967
2024-05-13 00:53:36,18.3691,0.974532,0.0992918,-0.00142955,-0.00928906
2024-05-13 00:53:36,18.3691,0.980452,0.0865035,0.00268366,-0.00501427
2024-05-13 00:53:36,18.3417,0.973629,0.0997948,-0.0147873,-0.00185328
2024-05-13 00:53:36,18.3252,0.995483,0.107418,-0.0083555,-0.0131717
2024-05-13 00:53:36,18.3527,0.952638,0.0889467,-0.00420307,-0.00251685
2024-05-13 00:53:36,18.3636,0.976686,0.0962758,0.0127659,-0.00103597
2024-05-13 00:53:36,18.3252,0.98217,0.0938339,-0.0135809,-0.00810624
2024-05-13 00:53:36,18.3032,0.9968,0.100371,-0.0220505,-0.00446678
2024-05-13 00:53:36,18.3142,0.978692,0.0949108,-0.00939244,0.00346629
2024-05-13 00:53:36,18.3087,0.990576,0.0824077,-0.0132358,0.00299881
2024-05-13 00:53:36,18.3362,0.970007,0.090022,0.00744789,0.00711673
2024-05-13 00:53:36,18.3197,0.957413,0.0990062,0.00934292,-0.013876
2024-05-13 00:53:36,18.2703,0.996526,0.102021,-0.0216678,-0.00916671
2024-05-13 00:53:36,18.3087,0.958857,0.0982129,0.0123329,-0.0079227
2024-05-13 00:53:36,18.3252,0.97116,0.0878694,0.00248756,0.0157197
2024-05-13 00:53:36,18.3032,0.984628,0.0824071,-0.000538524,-0.000494758
2024-05-13 00:53:36,18.2867,0.992495,0.0878692,-0.0108937,0.00513699
2024-05-13 00:53:36,18.2922,0.978882,0.0854275,-0.0104184,0.00395573
2024-05-13 00:53:36,18.2867,0.970875,0.0965622,0.00479203,-0.0102899
2024-05-13 00:53:36,18.2977,0.971014,0.0990045,0.00977902,-0.000850863
2024-05-13 00:53:36,18.2538,0.979919,0.0897383,-0.018033,-0.00982714
2024-05-13 00:53:36,18.2648,0.991593,0.0854278,-0.00996504,0.00703358
2024-05-13 00:53:36,18.2703,0.983811,0.0797659,-0.00812178,0.0160883
2024-05-13 00:53:36,18.2318,0.996432,0.0908955,-0.0314206,0.0120237
2024-05-13 00:53:36,18.2758,0.974992,0.0808353,0.0149025,-0.00288707
2024-05-13 00:53:36,18.2593,0.986275,0.1031,0.00802203,0.0034506
2024-05-13 00:53:36,18.2593,0.973321,0.0919711,-0.0155011,0.0156569
2024-05-13 00:53:36,18.2318,0.977584,0.102812,-0.00559142,-0.00821919
2024-05-13 00:53:36,18.2318,0.990946,0.0764464,-0.0110553,0.00325608
2024-05-13 00:53:36,18.2153,0.99398,0.0799615,-0.0286879,0.00528601
2024-05-13 00:53:36,18.1989,0.979792,0.108205,-0.0053514,-0.0252493
2024-05-13 00:53:36,18.2373,0.974617,0.0898209,-0.000485198,0.00562328
2024-05-13 00:53:36,18.2263,0.980598,0.081621,-0.00271279,0.00266622
2024-05-13 00:53:36,18.2153,0.973081,0.0924628,-0.00166174,-0.011388
2024-05-13 00:53:36,18.2428,0.972275,0.0951903,0.00106942,0.0163942
2024-05-13 00:53:36,18.1989,0.990231,0.0884575,-0.0279098,0.00801089
2024-05-13 00:53:36,18.2758,0.958116,0.0881662,0.0228638,0.0186296
2024-05-13 00:53:36,18.2153,0.980358,0.0951939,0.000456039,-0.00780193
2024-05-13 00:53:36,18.1989,0.989051,0.101443,-0.0029936,-0.00364949
2024-05-13 00:53:36,18.2043,0.990226,0.0851362,0.000476432,-0.00333418
2024-05-13 00:53:36,18.2208,0.974259,0.0840622,-0.00476627,0.00891134
2024-05-13 00:53:36,18.2153,0.976959,0.0832844,0.000625459,0.0044232
2024-05-13 00:53:36,18.1824,1.00245,0.086207,-0.0179546,0.002376
2024-05-13 00:53:36,18.2263,0.972966,0.0933399,0.0209907,0.0028827
2024-05-13 00:53:36,18.1989,0.987652,0.0873883,-0.00169783,0.00446398
2024-05-13 00:53:36,18.1824,0.9779,0.104175,-0.000111844,-0.00591161
2024-05-13 00:53:36,18.1384,1.00943,0.0881629,-0.0261136,-0.00731876
2024-05-13 00:53:36,18.1989,0.965903,0.0909033,0.00562814,0.0162797
2024-05-13 00:53:36,18.2043,0.971452,0.0743052,0.00500535,0.00798107
2024-05-13 00:53:36,18.1659,0.975095,0.109554,0.00993274,-0.021235
2024-05-13 00:53:36,18.2208,0.976611,0.0800804,0.0126294,0.016413
2024-05-13 00:53:36,18.1714,0.977785,0.0829888,-0.00441802,-0.0116955
2024-05-13 00:53:36,18.1439,0.999455,0.108464,-0.0236883,-0.00117404
2024-05-13 00:53:36,18.1989,0.969654,0.0832891,0.0169371,0.0112942
2024-05-13 00:53:36,18.1659,0.97392,0.0979263,0.0164947,-0.0180332
2024-05-13 00:53:36,18.1549,0.985831,0.0927493,-0.0124907,0.00365295
2024-05-13 00:53:36,18.1384,0.984751,0.102809,0.00796553,-0.0171453
2024-05-13 00:53:36,18.1494,0.965439,0.09275,-0.00442274,0.00289682
2024-05-13 00:53:36,18.1329,0.998689,0.0922655,-0.00313481,-0.003855
2024-05-13 00:53:36,18.1384,0.977352,0.0816224,-0.00163353,-0.000780289
2024-05-13 00:53:36,18.1274,0.97488,0.0989966,-0.0107149,0.00302702
2024-05-13 00:53:36,18.1384,0.975964,0.0743053,-0.00344543,0.0021501
2024-05-13 00:53:36,18.1274,0.983468,0.0962595,-0.00781278,0.00244973
2024-05-13 00:53:36,18.1384,0.984355,0.0857304,-0.0133912,0.0132442
2024-05-13 00:53:36,18.111,0.981888,0.1031,-0.0123574,-0.000642239
2024-05-13 00:53:36,18.111,0.991662,0.0947086,-0.00654367,0.00097826
2024-05-13 00:53:36,18.1219,0.974882,0.0954851,0.00950288,-0.00235529
2024-05-13 00:53:36,18.1165,0.979517,0.0941169,-0.00387369,0.00711671
2024-05-13 00:53:36,18.1,0.998976,0.0878698,-0.010158,-0.00196468
2024-05-13 00:53:36,18.0835,0.988012,0.0987061,-0.00516005,-0.00837922
2024-05-13 00:53:36,18.1329,0.971029,0.0964461,0.0197702,0.00385374
2024-05-13 00:53:36,18.0835,0.986638,0.0881647,-0.0200316,-0.0058269
2024-05-13 00:53:36,18.0835,0.988201,0.0924551,-0.00816417,-0.00219842
2024-05-13 00:53:36,18.0835,0.991762,0.088166,-0.00483218,0.00377217
2024-05-13 00:53:36,18.0945,0.980237,0.0819224,-0.0124013,0.0145823
2024-05-13 00:53:36,18.089,0.978329,0.096263,0.00936013,-0.00875258
2024-05-13 00:53:36,18.0945,0.975764,0.0933405,0.0100786,-0.00207606
2024-05-13 00:53:36,18.1055,0.964229,0.0816232,0.00729882,0.00638725
2024-05-13 00:53:36,18.0835,0.989108,0.0837641,-0.00629581,0.000697461
2024-05-13 00:53:36,18.0341,0.986374,0.0956794,-0.0206952,-0.0233637
2024-05-13 00:53:36,18.0725,0.968169,0.096558,-0.00503613,-0.0107151
2024-05-13 00:53:36,18.1055,0.980889,0.0829923,0.0136255,0.0117994
2024-05-13 00:53:36,18.0945,0.977862,0.0784164,-0.00769512,0.00852857
2024-05-13 00:53:36,18.067,0.993784,0.0860322,-0.0267191,0.00672452
2024-05-13 00:53:36,18.056,0.990122,0.10066,-0.0154431,-0.0093942
2024-05-13 00:53:36,18.067,0.974383,0.0988137,-0.0038235,-0.00870395
2024-05-13 00:53:36,18.0505,0.987916,0.0962609,-0.00813907,-0.00776428
2024-05-13 00:53:36,18.0835,0.989107,0.0884686,0.00580852,0.0114182
2024-05-13 00:53:36,18.0725,0.981523,0.0901345,0.00362955,0.00427103
2024-05-13 00:53:36,18.078,0.983992,0.0791854,0.000537577,0.00466792
2024-05-13 00:53:36,18.0615,0.993782,0.080254,-0.0355166,0.0122904
2024-05-13 00:53:36,18.0725,0.994978,0.0797959,-0.0173036,0.00909018
2024-05-13 00:53:36,18.0615,0.978119,0.098992,0.0104457,-0.0125803
2024-05-13 00:53:36,18.0725,0.98007,0.108575,0.0119156,-0.0026706
2024-05-13 00:53:36,18.0725,0.987567,0.0892383,0.00716547,0.00233208
2024-05-13 00:53:36,18.0835,0.979138,0.0697437,0.00207023,0.00803285
2024-05-13 00:53:36,18.0505,0.98127,0.0889347,-0.0230561,0.0074885
2024-05-13 00:53:36,18.067,0.975382,0.0813205,-0.00268146,-0.000339472
2024-05-13 00:53:36,18.0505,0.976413,0.103568,0.00127332,-0.0140016
2024-05-13 00:53:36,18.067,0.985016,0.0982228,-0.00119116,0.0094698
2024-05-13 00:53:36,18.078,0.987568,0.0829944,0.00447823,0.00884858
2024-05-13 00:53:36,18.089,0.986374,0.0733946,0.000435614,0.0190391
2024-05-13 00:53:36,18.0725,0.977442,0.0957865,-0.0019065,0.000658241
2024-05-13 00:53:36,18.067,0.984935,0.0906089,-0.010693,0.00203088
2024-05-13 00:53:36,18.056,0.991308,0.094111,-0.00697508,-0.000701851
2024-05-13 00:53:36,18.089,0.981269,0.0773767,-0.00675703,0.0207835
2024-05-13 00:53:36,18.0835,0.983427,0.0771949,-0.0133504,0.0127171
2024-05-13 00:53:36,18.089,0.971551,0.0909186,-0.000538574,0.00327802
2024-05-13 00:53:36,18.0835,1.00709,0.0738889,-0.0111291,0.0145964
2024-05-13 00:53:36,18.0615,0.984852,0.082685,-0.0179389,-0.00148309
2024-05-13 00:53:36,18.0615,0.986288,0.100659,0.0177387,-0.0209887
2024-05-13 00:53:36,18.067,0.985678,0.0853006,-0.00589264,0.000513909
2024-05-13 00:53:36,18.1165,0.980074,0.0735829,0.0138938,0.021251
2024-05-13 00:53:36,18.111,0.971548,0.0825627,0.0126356,-0.000560666
2024-05-13 00:53:36,18.089,0.985829,0.0892338,-0.015556,0.0122041
2024-05-13 00:53:36,18.0725,1.008,0.0760155,-0.023406,0.00687198
2024-05-13 00:53:36,18.089,0.988449,0.0820521,0.00186787,-0.00503783
2024-05-13 00:53:36,18.1055,0.993242,0.085006,0.000107759,0.0128394
2024-05-13 00:53:36,18.0945,0.990557,0.0819385,-0.00993212,0.00788852
2024-05-13 00:53:36,18.1329,0.981036,0.0836367,0.000132857,0.0202454
2024-05-13 00:53:36,18.089,1.0044,0.0826741,-0.0172252,0.00947294
2024-05-13 00:53:36,18.111,0.989644,0.074412,-0.00692331,0.0179206
2024-05-13 00:53:36,18.0945,0.98936,0.0823567,0.00461629,-0.0110884
2024-05-13 00:53:36,18.1384,0.981942,0.0846945,0.00793886,0.0217859
2024-05-13 00:53:36,18.1274,0.99622,0.0750576,0.0146766,0.00815678
2024-05-13 00:53:36,18.1549,0.952664,0.0816165,0.0248137,0.00183323
2024-05-13 00:53:36,18.089,1.01751,0.077411,-0.0374132,0.012212
2024-05-13 00:53:36,18.1219,0.993109,0.0726252,-0.00870382,0.0104001
2024-05-13 00:53:36,18.1274,0.980684,0.0684259,-0.00130882,0.00232738
2024-05-13 00:53:36,18.1384,0.98309,0.0770879,-0.0117425,0.0114872
2024-05-13 00:53:36,18.1384,0.994105,0.0947336,-0.000984089,0.00584761
2024-05-13 00:53:36,18.1165,0.994313,0.0895507,-0.016833,0.00109593
2024-05-13 00:53:36,18.1384,0.979965,0.0944051,0.0055685,0.00129829
2024-05-13 00:53:36,18.1549,0.991841,0.0640022,-0.0115887,0.0252889
2024-05-13 00:53:36,18.1165,0.982154,0.0906667,-0.00605736,-0.012232
2024-05-13 00:53:36,18.1329,0.988299,0.0840359,-0.00481963,0.0012732
2024-05-13 00:53:36,18.1659,0.994585,0.0774689,0.0158892,0.00952629
2024-05-13 00:53:36,18.1384,0.989304,0.0823251,-0.00379054,-0.00763877
2024-05-13 00:53:36,18.1384,0.992982,0.0712368,-0.0160831,0.00502089
2024-05-13 00:53:36,18.1439,0.999377,0.0708639,-0.0120797,0.00585546
2024-05-13 00:53:36,18.1714,0.980491,0.0829816,0.00672624,0.0079654
2024-05-13 00:53:36,18.1384,0.995516,0.0940242,-0.0068778,0.00167793
2024-05-13 00:53:36,18.1274,0.991901,0.0933529,-0.00473335,-0.00427541
2024-05-13 00:53:36,18.1714,0.978472,0.0640129,0.0115846,0.00874506
2024-05-13 00:53:36,18.1604,0.980562,0.0795156,-0.00113154,0.00954041
2024-05-13 00:53:36,18.1549,0.98804,0.0815745,-0.00122096,-0.00207448
2024-05-13 00:53:36,18.1604,0.990451,0.083319,-0.00709115,0.00582251
2024-05-13 00:53:36,18.1604,0.980564,0.077436,-0.00674132,0.00484833
2024-05-13 00:53:36,18.1549,0.981711,0.0878174,-0.0195296,0.0120519
2024-05-13 00:53:36,18.1439,0.995334,0.0902237,0.000151686,-0.0101817
2024-05-13 00:53:36,18.1714,0.979483,0.0843604,0.0100363,-0.00418756
2024-05-13 00:53:36,18.1769,0.990331,0.0750182,-0.00265164,0.0141541
2024-05-13 00:53:36,18.1384,0.992643,0.088161,-0.027356,0.0065457
2024-05-13 00:53:36,18.1494,0.987976,0.0857396,-0.0125017,0.00485775
2024-05-13 00:53:36,18.1659,0.985167,0.0625747,-0.0147262,0.00725948
2024-05-13 00:53:36,18.1714,0.987977,0.076748,-0.00633188,0.00317137
2024-05-13 00:53:36,18.1659,0.98309,0.0919595,-0.00923874,0.0023619
2024-05-13 00:53:36,18.1714,0.982976,0.0847005,0.00220045,-0.00397263
2024-05-13 00:53:36,18.1824,0.994072,0.0628978,-0.00487453,0.00917491
2024-05-13 00:53:36,18.2043,0.978092,0.0836651,0.0090307,0.0146717
2024-05-13 00:53:36,18.2098,0.996543,0.0515472,-0.0104671,0.0261502
2024-05-13 00:53:36,18.2263,0.981887,0.0653354,0.00383976,0.0123139
2024-05-13 00:53:36,18.2098,0.977131,0.0916182,0.0178109,-0.0156095
2024-05-13 00:53:36,18.1879,0.981828,0.106132,0.00801886,-0.00838861
2024-05-13 00:53:36,18.1714,0.997594,0.0725883,-0.0304825,0.00704457
2024-05-13 00:53:36,18.1934,0.990225,0.0757359,-0.00422665,0.00309765
2024-05-13 00:53:36,18.1989,0.985505,0.0947207,0.00861028,-0.00122892
2024-05-13 00:53:36,18.2153,0.982589,0.0736484,-0.00964976,0.0149729
2024-05-13 00:53:36,18.2153,0.997495,0.0628614,-0.0312073,0.0299496
2024-05-13 00:53:36,18.2153,1.00254,0.0666739,-0.00421881,0.0064014
2024-05-13 00:53:36,18.2208,0.985283,0.0850534,-0.00432548,0.00395888
2024-05-13 00:53:36,18.2043,0.986707,0.0940406,-0.00394898,-0.00786151
